time,action,nice_val,latency,throughput,responsiveness,cpu_user,cpu_nice,runqueue,load_avg,wait_frac
1.28,2,5,1.025,0.975609,56.67,0.0,0.0,0.2,14.672,0.7645
3.46,2,5,1.904,0.52521,53.41,0.38,7.05,0.2,14.672,0.8722
5.07,2,5,1.323,0.755857,54.38,0.11,7.45,0.2,14.804,0.839
6.8,2,5,1.42,0.704225,54.44,0.15,7.42,0.2,14.804,0.8368
8.38,2,5,1.278,0.782472,54.96,0.29,8.14,0.2,14.804,0.8195
10.02,2,5,1.339,0.746825,54.55,0.32,7.29,0.2,15.124,0.8333
11.88,2,5,1.565,0.638977,53.72,0.31,8.27,0.2,15.124,0.8614
13.53,2,5,1.345,0.743494,54.7,0.27,7.83,0.2,15.124,0.8283
15.46,2,5,1.624,0.615763,53.82,0.15,7.59,0.2,15.9304,0.8582
16.85,2,5,1.087,0.919962,55.57,0.39,7.9,0.2,15.9304,0.7996
18.75,2,5,1.596,0.626566,54.06,0.18,7.05,0.2,15.9304,0.8499
20.68,2,5,1.629,0.613873,54.16,0.26,8.3,0.2,16.6024,0.8464
21.9,2,5,0.907,1.102535,56.56,0.26,7.69,0.2,16.6024,0.7681
23.09,2,5,0.892,1.121075,56.94,0.41,6.63,0.2,16.6024,0.7561
24.67,2,5,1.284,0.778816,54.54,0.42,6.98,0.2,16.868,0.8336
26.48,2,5,1.495,0.668896,54.92,0.32,7.92,0.2,16.868,0.8207
27.99,2,5,1.215,0.823045,55.1,0.28,7.49,0.2,16.868,0.8148
29.74,2,5,1.464,0.68306,54.09,0.17,7.81,0.2,17.2024,0.8488
31.41,2,5,1.351,0.740192,54.95,0.29,7.71,0.2,17.2024,0.8197
32.65,2,5,0.932,1.07296,56.78,0.3,8.14,0.2,17.2024,0.7611
34.15,2,5,1.204,0.830564,55.26,0.41,7.74,0.2,17.3496,0.8097
35.63,2,5,1.181,0.846739,55.39,0.33,7.64,0.2,17.3496,0.8053
37.56,2,5,1.63,0.613497,54.08,0.34,7.65,0.2,17.3496,0.8492
38.97,2,5,1.101,0.908264,55.73,0.13,7.94,0.2,16.5624,0.7944
40.43,2,5,1.162,0.860584,55.27,0.36,7.83,0.2,16.5624,0.8093
42.25,2,5,1.518,0.658761,54.46,0.52,7.22,0.2,16.5624,0.8361
44.14,2,5,1.598,0.625782,53.89,0.28,7.87,0.2,16.5624,0.8555
45.34,2,5,0.894,1.118567,56.91,0.13,8.1,0.2,15.236,0.7573
47.06,2,5,1.431,0.698812,54.44,0.42,7.37,0.2,15.236,0.8368
48.5,2,5,1.127,0.887311,55.48,0.29,8.68,0.2,15.236,0.8024
50.06,2,5,1.252,0.798721,55.05,0.35,6.99,0.2,15.7776,0.8165
52.01,2,5,1.652,0.605327,53.77,0.32,7.56,0.2,15.7776,0.8597
53.65,2,5,1.339,0.746825,54.61,0.26,8.12,0.2,15.7776,0.8311
55.51,2,5,1.567,0.638162,53.83,0.3,7.9,0.2,16.4296,0.8578
57.47,2,5,1.67,0.598802,53.58,0.13,8.1,0.2,16.4296,0.8665
58.69,2,5,0.903,1.107418,56.79,0.38,8.05,0.2,15.1208,0.7608
60.5,2,5,1.508,0.66313,53.96,0.41,7.22,0.2,15.1208,0.8532
61.86,2,5,1.072,0.932835,55.47,0.28,7.89,0.2,15.1208,0.8029
63.41,2,5,1.249,0.80064,54.87,0.18,7.58,0.2,15.1208,0.8225
64.62,2,5,0.919,1.088138,56.76,0.33,8.14,0.2,15.6136,0.7619
66.56,2,5,1.644,0.608272,53.55,0.41,7.0,0.2,15.6136,0.8674
68.19,2,5,1.338,0.747384,54.46,0.13,7.63,0.2,15.6136,0.8362
69.31,2,5,0.829,1.206271,57.12,0.31,7.68,0.2,15.9648,0.7506
70.75,2,5,1.12,0.892856,55.88,0.22,6.94,0.2,15.9648,0.7897
72.63,2,5,1.607,0.622277,53.79,0.35,7.94,0.2,15.9648,0.859
73.83,2,5,0.89,1.123594,56.94,0.26,7.93,0.2,15.8656,0.7561
75.72,2,5,1.597,0.626174,53.9,0.42,7.14,0.2,15.8656,0.8553
77.39,2,5,1.363,0.733675,54.48,0.27,7.84,0.2,15.8656,0.8356
79.19,2,5,1.511,0.661813,53.87,0.15,7.4,0.2,14.5944,0.8563
80.89,2,5,1.39,0.719424,54.64,0.14,8.07,0.2,14.5944,0.8301
82.66,2,5,1.468,0.681198,54.16,0.58,7.86,0.2,14.5944,0.8464
84.62,2,5,1.653,0.60496,54.0,0.29,8.18,0.2,14.3808,0.852
86.29,2,5,1.374,0.727802,54.32,0.13,7.8,0.2,14.3808,0.8408
88.13,2,5,1.542,0.648508,53.95,0.3,8.26,0.2,14.3808,0.8537
90.01,2,5,1.571,0.636537,54.02,0.41,7.46,0.2,15.2152,0.8511
91.59,2,5,1.278,0.782472,54.85,0.27,8.29,0.2,15.2152,0.823
92.84,2,5,0.966,1.035196,56.25,0.32,7.79,0.2,15.2152,0.7778
94.53,2,5,1.384,0.722543,54.5,0.6,6.59,0.2,16.0208,0.8347
95.95,2,5,1.135,0.881056,55.36,0.3,7.91,0.2,16.0208,0.8063
97.34,2,5,1.087,0.919962,55.23,0.18,7.71,0.2,16.0208,0.8107
99.23,2,5,1.622,0.616522,53.7,0.18,7.85,0.2,16.0208,0.8621
100.7,2,5,1.18,0.847457,54.96,0.13,7.68,0.2,14.7376,0.8196
102.28,2,5,1.302,0.768049,54.0,0.34,7.81,0.2,14.7376,0.8519
103.66,2,5,1.093,0.914912,55.94,0.16,7.77,0.2,14.7376,0.7878
105.29,2,5,1.326,0.754147,54.59,0.36,7.82,0.2,13.564,0.8319
106.48,2,5,0.896,1.11607,56.89,0.31,7.56,0.2,13.564,0.7579
107.89,2,5,1.11,0.9009,55.69,0.21,6.72,0.2,13.564,0.7956
109.83,2,5,1.638,0.6105,53.99,0.36,7.47,0.2,14.2144,0.8521
111.14,2,5,1.029,0.971816,55.52,0.13,7.95,0.2,14.2144,0.8013
112.84,2,5,1.405,0.711743,54.72,0.19,7.25,0.2,14.2144,0.8274
