time,cpu_group,cpu_total,runqueue
1775018991.064933,0.0,100.0,62.8
1775018994.9506085,0.0,100.0,57.85
1775018999.9237134,3.8,100.0,53.21
1775019006.9669564,0.0,100.0,49.03
1775019010.8960488,0.0,100.0,68.97
1775019015.3287542,0.0,99.2,63.45
1775019019.648176,0.0,99.7,63.45
1775019023.3772666,0.0,99.7,58.37
1775019028.9785779,0.0,100.0,53.69
1775019033.9261806,4.2,99.5,49.39
1775019038.153836,0.0,100.0,45.44
1775019041.9612515,0.0,99.7,41.96
1775019046.0994532,0.0,99.4,61.02
1775019049.5845838,0.0,98.3,61.02
1775019054.1283555,0.0,99.4,56.13
1775019058.2931235,3.3,100.0,51.64
1775019062.520164,0.0,100.0,47.58
1775019067.1307404,3.4,99.5,65.87
1775019071.2062845,0.0,99.1,85.26
1775019077.3503888,0.0,100.0,78.43
1775019082.7374375,0.0,100.0,95.38
1775019086.9383893,0.0,99.4,110.24
1775019090.6832387,0.0,99.6,119.75
1775019095.4756327,0.0,100.0,110.24
1775019099.7937016,0.0,99.4,110.24
1775019103.7126396,0.0,100.0,101.41
1775019108.1413367,0.0,99.7,93.29
1775019114.454133,0.0,100.0,110.09
1775019118.5386124,6.1,97.5,101.27
1775019125.3916368,0.0,99.7,85.78
1775019129.5978007,5.1,96.2,85.78
1775019133.7990947,0.0,99.7,78.91
1775019137.7065418,0.0,100.0,72.59
1775019141.324089,0.0,100.0,94.17
1775019148.4687529,3.8,100.0,111.45
1775019152.9009016,0.0,99.7,102.6
1775019157.66793,0.0,100.0,110.4
1775019162.0986297,4.3,100.0,123.18
1775019168.9377928,0.0,100.0,134.38
1775019172.5371706,4.4,100.0,123.62
1775019177.6605132,0.0,99.6,135.18
1775019182.329806,4.0,100.0,146.86
1775019186.5355794,0.0,98.3,156.08
1775019190.85783,0.0,100.0,163.44
1775019195.0575747,0.0,99.4,150.35
1775019199.3055983,0.0,100.0,150.35
1775019205.5344422,3.3,100.0,127.24
1775019212.2680213,0.0,100.0,117.05
1775019217.4056118,3.9,100.0,133.46
1775019221.6759605,4.8,100.0,149.52
1775019226.2725227,3.8,99.6,161.57
1775019230.2455235,0.0,99.7,164.81
1775019235.9038076,4.6,99.5,151.61
1775019240.6445494,0.0,100.0,139.47
1775019245.5071437,4.3,99.4,128.3
1775019249.2559564,0.0,99.6,128.3
1775019254.1275582,0.0,99.6,118.03
1775019258.830564,0.0,100.0,108.57
1775019262.9743314,0.0,99.6,99.88
1775019267.8807502,0.0,100.0,114.46
1775019271.8268235,0.0,99.7,131.24
1775019276.6217988,0.0,100.0,140.11
1775019281.6495132,0.0,100.0,147.79
1775019287.2296515,0.0,100.0,160.7
