time,cpu_group,cpu_total,runqueue
1775020001.9744837,0.0,98.5,20.72
1775020006.5115054,0.0,100.0,32.43
1775020010.6334665,0.0,100.0,52.82
1775020017.0282729,3.6,100.0,48.67
1775020022.7255647,0.0,99.6,67.83
1775020026.8506064,4.1,99.4,85.7
1775020031.9245708,0.0,99.5,99.5
1775020036.9188266,0.0,100.0,113.31
1775020043.5683844,0.0,99.5,119.7
1775020048.6534913,3.2,99.7,110.11
1775020053.3254087,4.7,100.0,101.29
1775020057.507501,0.0,100.0,115.52
1775020061.770117,0.0,98.7,130.3
1775020065.9462144,0.0,100.0,135.16
1775020070.9823394,4.0,100.0,132.66
1775020075.3236265,0.0,100.0,122.12
1775020079.5640256,0.0,99.7,122.12
1775020085.019239,0.0,100.0,112.34
1775020088.6319165,0.0,100.0,103.34
1775020093.4521573,0.0,99.0,95.23
1775020097.5434036,0.0,99.6,87.68
1775020102.0954134,0.0,100.0,103.24
1775020105.8232434,0.0,94.9,109.55
1775020110.8595788,0.0,100.0,100.78
1775020115.2208886,0.0,100.0,92.71
1775020119.0850918,5.1,99.6,92.71
1775020122.5746942,0.0,95.3,85.28
1775020130.3428376,8.6,100.0,94.5
1775020134.4991202,0.0,100.0,94.5
1775020138.7323954,0.0,98.7,86.93
1775020143.6183052,0.0,99.0,79.97
1775020148.1376286,0.0,99.7,73.57
1775020153.0427082,0.0,100.0,90.42
1775020157.8717742,3.3,100.0,103.84
1775020162.9545486,3.7,100.0,115.78
1775020167.4384818,0.0,100.0,122.69
1775020172.2963083,1.1,99.7,138.25
1775020178.5158713,1.9,100.0,147.2
1775020182.3928201,0.0,100.0,135.41
1775020186.4194064,0.0,99.6,141.86
1775020190.6737204,0.0,100.0,150.44
1775020196.1571074,5.4,99.4,138.39
1775020200.1832528,4.7,99.0,129.15
1775020207.5201085,0.0,100.0,118.89
1775020213.0105035,0.0,100.0,127.71
1775020217.3240585,6.2,98.1,140.3
1775020221.9065707,0.0,99.6,150.93
1775020225.8401582,0.0,100.0,160.87
1775020230.3387768,0.0,99.7,148.06
1775020234.7626681,0.0,99.8,148.06
1775020240.7899697,0.0,100.0,125.38
1775020245.4503117,5.2,100.0,128.87
1775020250.1920815,0.0,99.7,118.63
1775020254.8417118,0.0,100.0,118.63
1775020260.10919,4.2,100.0,100.55
1775020264.2035275,0.0,100.0,100.55
1775020271.1747437,0.0,100.0,85.09
1775020278.1378005,0.0,99.4,78.28
1775020283.118603,0.0,99.7,97.56
1775020286.5078824,0.0,100.0,115.05
1775020290.809939,0.0,100.0,105.92
1775020295.3315632,0.0,99.6,97.51
1775020299.546252,0.0,99.4,97.51
